frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
2,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
3,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
4,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
5,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
6,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
7,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
8,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
9,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
10,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
11,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
12,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
13,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
14,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
15,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
16,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
17,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
18,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
19,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
20,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
21,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
22,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
23,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
24,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
25,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
26,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
27,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
28,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
29,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
30,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
31,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
32,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
33,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
34,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
35,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
36,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
37,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
38,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
39,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
40,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
41,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
42,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
43,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
44,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
45,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
46,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
47,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
48,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
49,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
50,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
51,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
52,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
53,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
54,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
55,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
56,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
57,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
58,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
59,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
60,0.182,0.1,1,1,9,0,0.182,0.1,1,1,9,0
61,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
62,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
63,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
64,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
65,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
66,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
67,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
68,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
69,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
70,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
71,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
72,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
73,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
74,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
75,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
76,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
77,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
78,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
79,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
80,1,1,1,2,0,0,1,1,1,2,0,0
