frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
42,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
43,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
44,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
45,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
46,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
47,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
48,0,0,0,0,2,2,0,0,0,0,2,2
49,0,0,0,0,1,2,0,0,0,0,1,2
50,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
51,0.5,0.333,1,2,4,0,0,0,0,0,6,2
52,0.2,0.125,0.5,1,7,1,0,0,0,0,8,2
53,0,0,0,0,3,2,0,0,0,0,3,2
54,0,0,0,0,4,3,0,0,0,0,4,3
55,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
56,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
57,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
58,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
59,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
60,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
61,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
62,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
63,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
64,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
65,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
66,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
67,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
68,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
69,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
70,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
71,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
72,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
73,0.4,0.25,1,2,6,0,0.4,0.25,1,2,6,0
74,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
75,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
76,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
77,0.5,0.333,1,1,2,0,0,0,0,0,3,1
78,0,0,0,0,3,2,0,0,0,0,3,2
79,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
80,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
81,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
82,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
83,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
84,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
85,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
86,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
87,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
88,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
89,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
90,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
91,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
92,0,0,0,0,2,4,0,0,0,0,2,4
93,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
94,0,0,0,0,1,3,0,0,0,0,1,3
95,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
96,0,0,0,0,1,3,0,0,0,0,1,3
97,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
98,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
99,0,0,0,0,1,3,0,0,0,0,1,3
100,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
101,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
102,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
103,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
104,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
105,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
106,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
107,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
108,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
109,0,0,0,0,1,3,0,0,0,0,1,3
110,0,0,0,0,2,2,0,0,0,0,2,2
111,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
112,0,0,0,0,1,3,0,0,0,0,1,3
113,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
114,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
115,0,-nan,0,0,0,2,0,-nan,0,0,0,2
116,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
117,1,1,1,1,0,0,1,1,1,1,0,0
118,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
119,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
120,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
121,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
122,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
123,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
124,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
125,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
126,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
127,0.545,0.375,1,3,5,0,0.545,0.375,1,3,5,0
128,0.429,0.273,1,3,8,0,0.429,0.273,1,3,8,0
129,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
130,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
131,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
132,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
133,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
134,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
135,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
136,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
137,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
138,0.429,0.3,0.75,3,7,1,0.429,0.3,0.75,3,7,1
139,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
140,0.667,0.5,1,4,4,0,0.667,0.5,1,4,4,0
141,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
142,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
143,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
144,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
145,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
146,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
147,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
148,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
149,1,1,1,5,0,0,0.8,0.8,0.8,4,1,1
150,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
151,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
152,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
153,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
154,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
155,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
156,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
157,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
158,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
159,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
160,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
161,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
162,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
163,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
164,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
165,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
166,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
167,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
168,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
169,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
170,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
171,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
172,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
173,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
174,0.615,0.667,0.571,4,2,3,0.462,0.5,0.429,3,3,4
175,0.769,0.714,0.833,5,2,1,0.462,0.429,0.5,3,4,3
176,0.545,0.6,0.5,3,2,3,0.364,0.4,0.333,2,3,4
177,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
178,0.6,0.75,0.5,3,1,3,0.4,0.5,0.333,2,2,4
179,0.667,0.75,0.6,3,1,2,0.444,0.5,0.4,2,2,3
180,0.4,0.4,0.4,2,3,3,0.4,0.4,0.4,2,3,3
181,0.727,0.667,0.8,4,2,1,0.545,0.5,0.6,3,3,2
182,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
183,0.545,0.6,0.5,3,2,3,0.364,0.4,0.333,2,3,4
184,0.667,0.667,0.667,4,2,2,0.5,0.5,0.5,3,3,3
185,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
186,0.727,0.8,0.667,4,1,2,0.545,0.6,0.5,3,2,3
187,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
188,0.833,0.833,0.833,5,1,1,0.667,0.667,0.667,4,2,2
189,0.909,1,0.833,5,0,1,0.727,0.8,0.667,4,1,2
190,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
191,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
192,0.769,0.714,0.833,5,2,1,0.615,0.571,0.667,4,3,2
193,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
194,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
195,0.714,0.625,0.833,5,3,1,0.571,0.5,0.667,4,4,2
196,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
197,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
198,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
199,0.833,0.833,0.833,5,1,1,0.667,0.667,0.667,4,2,2
200,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
201,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
202,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
203,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
204,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
205,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
206,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
207,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
208,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
209,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
210,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
211,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
212,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
213,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
214,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
215,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
216,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
217,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
218,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
219,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
220,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
221,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
222,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
223,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
224,0.727,0.8,0.667,4,1,2,0.545,0.6,0.5,3,2,3
225,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
226,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
227,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
228,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
229,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
230,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
231,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
232,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
233,0.444,1,0.286,2,0,5,0.444,1,0.286,2,0,5
234,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
235,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
236,0.571,0.667,0.5,4,2,4,0.571,0.667,0.5,4,2,4
237,0.5,0.75,0.375,3,1,5,0.5,0.75,0.375,3,1,5
238,0.769,1,0.625,5,0,3,0.615,0.8,0.5,4,1,4
239,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
240,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
241,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
242,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
243,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
244,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
245,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
246,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
247,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
248,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
249,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
250,0.714,0.714,0.714,5,2,2,0.571,0.571,0.571,4,3,3
251,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
252,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
253,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
254,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
255,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
256,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
257,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
258,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
259,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
260,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
261,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
262,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
263,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
264,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
265,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
266,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
267,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
268,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
269,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
270,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
271,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
272,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
273,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
274,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
275,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
276,0.462,0.5,0.429,3,3,4,0.462,0.5,0.429,3,3,4
277,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
278,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
279,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
280,0.667,0.667,0.667,4,2,2,0.5,0.5,0.5,3,3,3
281,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
282,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
283,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
284,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
285,0.824,0.875,0.778,7,1,2,0.824,0.875,0.778,7,1,2
286,0.571,0.667,0.5,4,2,4,0.571,0.667,0.5,4,2,4
287,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
288,0.667,0.75,0.6,6,2,4,0.667,0.75,0.6,6,2,4
289,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
290,0.571,1,0.4,4,0,6,0.571,1,0.4,4,0,6
291,0.533,0.667,0.444,4,2,5,0.533,0.667,0.444,4,2,5
292,0.714,1,0.556,5,0,4,0.571,0.8,0.444,4,1,5
293,0.533,0.667,0.444,4,2,5,0.533,0.667,0.444,4,2,5
294,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
295,0.533,0.667,0.444,4,2,5,0.533,0.667,0.444,4,2,5
296,0.462,0.75,0.333,3,1,6,0.462,0.75,0.333,3,1,6
297,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
298,0.8,0.857,0.75,6,1,2,0.667,0.714,0.625,5,2,3
299,0.875,0.875,0.875,7,1,1,0.75,0.75,0.75,6,2,2
300,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
301,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
302,0.714,1,0.556,5,0,4,0.571,0.8,0.444,4,1,5
303,0.75,0.857,0.667,6,1,3,0.625,0.714,0.556,5,2,4
304,0.625,0.714,0.556,5,2,4,0.625,0.714,0.556,5,2,4
305,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
306,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
307,0.625,0.714,0.556,5,2,4,0.625,0.714,0.556,5,2,4
308,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
309,0.533,0.8,0.4,4,1,6,0.533,0.8,0.4,4,1,6
310,0.824,1,0.7,7,0,3,0.706,0.857,0.6,6,1,4
311,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
312,0.889,1,0.8,8,0,2,0.778,0.875,0.7,7,1,3
313,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
314,0.824,1,0.7,7,0,3,0.706,0.857,0.6,6,1,4
315,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
316,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
317,0.824,1,0.7,7,0,3,0.706,0.857,0.6,6,1,4
318,0.706,0.857,0.6,6,1,4,0.588,0.714,0.5,5,2,5
319,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
320,0.778,0.875,0.7,7,1,3,0.778,0.875,0.7,7,1,3
321,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
322,0.667,0.667,0.667,6,3,3,0.556,0.556,0.556,5,4,4
323,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
324,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
325,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
326,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
327,0.625,0.833,0.5,5,1,5,0.5,0.667,0.4,4,2,6
328,0.714,0.833,0.625,5,1,3,0.714,0.833,0.625,5,1,3
329,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
330,0.706,0.857,0.6,6,1,4,0.706,0.857,0.6,6,1,4
331,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
332,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
333,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
334,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
335,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
336,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
337,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
338,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
339,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
340,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
341,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
342,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
343,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
344,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
345,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
346,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
347,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
348,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
349,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
350,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
351,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
352,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
353,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
354,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
355,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
356,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
357,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
358,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
359,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
360,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
361,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
362,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
363,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
364,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
365,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
366,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
367,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
368,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
369,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
370,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
371,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
372,0.923,0.857,1,6,1,0,0.769,0.714,0.833,5,2,1
373,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
374,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
375,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
376,0.833,0.714,1,5,2,0,0.833,0.714,1,5,2,0
377,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
378,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
379,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
380,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
381,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
382,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
383,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
384,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
385,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
386,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
387,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
388,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
