frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
73,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
74,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
75,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
76,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
77,1,1,1,1,0,0,1,1,1,1,0,0
78,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
79,0,-nan,0,0,0,2,0,-nan,0,0,0,2
80,0,-nan,0,0,0,2,0,-nan,0,0,0,2
81,0,-nan,0,0,0,2,0,-nan,0,0,0,2
82,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
83,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
84,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
85,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
86,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
87,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
88,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
89,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
90,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
91,0,-nan,0,0,0,2,0,-nan,0,0,0,2
92,1,1,1,1,0,0,1,1,1,1,0,0
93,0,-nan,0,0,0,2,0,-nan,0,0,0,2
94,0,-nan,0,0,0,2,0,-nan,0,0,0,2
95,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
96,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
97,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
98,0,-nan,0,0,0,2,0,-nan,0,0,0,2
99,0,-nan,0,0,0,2,0,-nan,0,0,0,2
100,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
101,0,0,0,0,1,2,0,0,0,0,1,2
102,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
103,0,-nan,0,0,0,2,0,-nan,0,0,0,2
104,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
105,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
106,0,-nan,0,0,0,1,0,-nan,0,0,0,1
107,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
108,0,-nan,0,0,0,2,0,-nan,0,0,0,2
109,1,1,1,1,0,0,1,1,1,1,0,0
110,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
111,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
112,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
113,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
114,1,1,1,1,0,0,1,1,1,1,0,0
115,1,1,1,1,0,0,1,1,1,1,0,0
116,1,1,1,1,0,0,1,1,1,1,0,0
117,1,1,1,1,0,0,1,1,1,1,0,0
118,1,1,1,1,0,0,1,1,1,1,0,0
119,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
120,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
121,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
122,1,1,1,1,0,0,1,1,1,1,0,0
123,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
124,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
125,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
126,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
127,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
128,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
129,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
130,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
131,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
132,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
133,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
134,1,1,1,1,0,0,1,1,1,1,0,0
135,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
136,1,1,1,1,0,0,1,1,1,1,0,0
137,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
138,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
139,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
140,1,1,1,1,0,0,1,1,1,1,0,0
141,1,1,1,1,0,0,1,1,1,1,0,0
142,1,1,1,1,0,0,1,1,1,1,0,0
143,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
144,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
145,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
146,1,1,1,1,0,0,1,1,1,1,0,0
147,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
148,1,1,1,1,0,0,1,1,1,1,0,0
149,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
150,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
151,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
152,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
153,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
154,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
155,1,1,1,1,0,0,1,1,1,1,0,0
156,1,1,1,1,0,0,1,1,1,1,0,0
157,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
158,1,1,1,1,0,0,1,1,1,1,0,0
159,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
160,1,1,1,1,0,0,1,1,1,1,0,0
161,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
162,1,1,1,1,0,0,1,1,1,1,0,0
163,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
164,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
165,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
166,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
167,1,1,1,1,0,0,1,1,1,1,0,0
168,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
169,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
170,1,1,1,1,0,0,1,1,1,1,0,0
171,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
172,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
173,1,1,1,1,0,0,1,1,1,1,0,0
174,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
175,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
176,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
177,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
178,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
179,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
180,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
181,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
182,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
183,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
184,0,0,0,0,7,1,0,0,0,0,7,1
185,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
186,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
187,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
188,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
189,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
190,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
191,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
192,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
193,1,1,1,1,0,0,1,1,1,1,0,0
194,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
195,1,1,1,1,0,0,1,1,1,1,0,0
196,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
197,1,1,1,1,0,0,1,1,1,1,0,0
198,1,1,1,1,0,0,1,1,1,1,0,0
199,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
200,1,1,1,1,0,0,1,1,1,1,0,0
201,1,1,1,1,0,0,1,1,1,1,0,0
202,1,1,1,1,0,0,1,1,1,1,0,0
203,1,1,1,1,0,0,1,1,1,1,0,0
204,1,1,1,1,0,0,1,1,1,1,0,0
205,1,1,1,1,0,0,1,1,1,1,0,0
206,1,1,1,1,0,0,1,1,1,1,0,0
207,1,1,1,1,0,0,1,1,1,1,0,0
208,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
209,1,1,1,1,0,0,1,1,1,1,0,0
210,1,1,1,1,0,0,1,1,1,1,0,0
211,1,1,1,1,0,0,1,1,1,1,0,0
212,1,1,1,1,0,0,1,1,1,1,0,0
213,1,1,1,1,0,0,1,1,1,1,0,0
214,1,1,1,1,0,0,1,1,1,1,0,0
215,1,1,1,1,0,0,1,1,1,1,0,0
216,1,1,1,1,0,0,1,1,1,1,0,0
217,1,1,1,1,0,0,1,1,1,1,0,0
218,1,1,1,1,0,0,1,1,1,1,0,0
219,1,1,1,1,0,0,1,1,1,1,0,0
220,1,1,1,1,0,0,1,1,1,1,0,0
221,1,1,1,1,0,0,1,1,1,1,0,0
222,1,1,1,1,0,0,1,1,1,1,0,0
223,1,1,1,1,0,0,1,1,1,1,0,0
224,1,1,1,1,0,0,1,1,1,1,0,0
225,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
226,1,1,1,1,0,0,1,1,1,1,0,0
227,1,1,1,1,0,0,1,1,1,1,0,0
228,1,1,1,1,0,0,1,1,1,1,0,0
229,1,1,1,1,0,0,1,1,1,1,0,0
230,1,1,1,1,0,0,1,1,1,1,0,0
231,1,1,1,1,0,0,1,1,1,1,0,0
232,1,1,1,1,0,0,1,1,1,1,0,0
233,1,1,1,1,0,0,1,1,1,1,0,0
234,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
235,1,1,1,1,0,0,1,1,1,1,0,0
236,1,1,1,1,0,0,1,1,1,1,0,0
237,1,1,1,1,0,0,1,1,1,1,0,0
238,1,1,1,1,0,0,1,1,1,1,0,0
239,1,1,1,1,0,0,1,1,1,1,0,0
240,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
241,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
242,1,1,1,1,0,0,1,1,1,1,0,0
243,1,1,1,1,0,0,1,1,1,1,0,0
244,1,1,1,1,0,0,1,1,1,1,0,0
245,0,-nan,0,0,0,1,0,-nan,0,0,0,1
246,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
247,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
248,1,1,1,1,0,0,1,1,1,1,0,0
249,1,1,1,1,0,0,1,1,1,1,0,0
250,1,1,1,1,0,0,1,1,1,1,0,0
251,1,1,1,1,0,0,1,1,1,1,0,0
252,1,1,1,1,0,0,1,1,1,1,0,0
253,1,1,1,1,0,0,1,1,1,1,0,0
254,1,1,1,1,0,0,1,1,1,1,0,0
255,1,1,1,1,0,0,1,1,1,1,0,0
256,1,1,1,1,0,0,1,1,1,1,0,0
257,1,1,1,1,0,0,1,1,1,1,0,0
258,1,1,1,1,0,0,1,1,1,1,0,0
259,1,1,1,1,0,0,1,1,1,1,0,0
260,1,1,1,1,0,0,1,1,1,1,0,0
261,1,1,1,1,0,0,1,1,1,1,0,0
262,1,1,1,1,0,0,1,1,1,1,0,0
263,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
264,1,1,1,1,0,0,1,1,1,1,0,0
265,1,1,1,1,0,0,1,1,1,1,0,0
266,0,-nan,0,0,0,1,0,-nan,0,0,0,1
267,1,1,1,1,0,0,1,1,1,1,0,0
268,0,-nan,0,0,0,1,0,-nan,0,0,0,1
269,0,-nan,0,0,0,1,0,-nan,0,0,0,1
271,0,-nan,0,0,0,1,0,-nan,0,0,0,1
274,1,1,1,1,0,0,1,1,1,1,0,0
275,1,1,1,1,0,0,1,1,1,1,0,0
276,1,1,1,1,0,0,1,1,1,1,0,0
277,0,-nan,0,0,0,1,0,-nan,0,0,0,1
278,1,1,1,1,0,0,1,1,1,1,0,0
279,1,1,1,1,0,0,1,1,1,1,0,0
280,1,1,1,1,0,0,1,1,1,1,0,0
281,1,1,1,1,0,0,1,1,1,1,0,0
282,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
283,0,-nan,0,0,0,1,0,-nan,0,0,0,1
284,1,1,1,1,0,0,1,1,1,1,0,0
285,1,1,1,1,0,0,1,1,1,1,0,0
286,0,-nan,0,0,0,1,0,-nan,0,0,0,1
287,1,1,1,1,0,0,1,1,1,1,0,0
288,1,1,1,1,0,0,1,1,1,1,0,0
289,1,1,1,1,0,0,1,1,1,1,0,0
290,1,1,1,1,0,0,1,1,1,1,0,0
291,1,1,1,1,0,0,1,1,1,1,0,0
292,1,1,1,1,0,0,1,1,1,1,0,0
293,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
294,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
295,1,1,1,1,0,0,1,1,1,1,0,0
296,1,1,1,1,0,0,1,1,1,1,0,0
297,1,1,1,1,0,0,1,1,1,1,0,0
298,1,1,1,1,0,0,1,1,1,1,0,0
299,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
300,1,1,1,1,0,0,1,1,1,1,0,0
301,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
302,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
303,1,1,1,1,0,0,1,1,1,1,0,0
304,1,1,1,1,0,0,1,1,1,1,0,0
305,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
306,1,1,1,1,0,0,1,1,1,1,0,0
307,1,1,1,1,0,0,1,1,1,1,0,0
308,0,-nan,0,0,0,1,0,-nan,0,0,0,1
309,1,1,1,1,0,0,1,1,1,1,0,0
310,1,1,1,1,0,0,1,1,1,1,0,0
311,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
312,1,1,1,1,0,0,1,1,1,1,0,0
313,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
314,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
315,1,1,1,1,0,0,1,1,1,1,0,0
316,1,1,1,1,0,0,1,1,1,1,0,0
317,1,1,1,1,0,0,1,1,1,1,0,0
318,1,1,1,1,0,0,1,1,1,1,0,0
319,1,1,1,1,0,0,1,1,1,1,0,0
320,1,1,1,1,0,0,1,1,1,1,0,0
321,1,1,1,1,0,0,1,1,1,1,0,0
322,1,1,1,1,0,0,1,1,1,1,0,0
323,1,1,1,1,0,0,1,1,1,1,0,0
324,1,1,1,1,0,0,1,1,1,1,0,0
325,1,1,1,1,0,0,1,1,1,1,0,0
326,1,1,1,1,0,0,1,1,1,1,0,0
327,1,1,1,1,0,0,1,1,1,1,0,0
328,1,1,1,1,0,0,1,1,1,1,0,0
329,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
330,1,1,1,1,0,0,1,1,1,1,0,0
331,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
332,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
333,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
334,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
335,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
336,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
337,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
338,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
339,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
340,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
341,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
342,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
343,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
344,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
345,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
346,1,1,1,2,0,0,1,1,1,2,0,0
347,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
348,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
349,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
350,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
351,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
352,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
353,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
354,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
355,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
356,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
357,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
358,0.5,0.333,1,2,4,0,0.5,0.333,1,2,4,0
359,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
360,0.182,0.111,0.5,1,8,1,0.182,0.111,0.5,1,8,1
361,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
362,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
363,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
364,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
365,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
366,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
367,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
368,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
369,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
370,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
371,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
372,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
373,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
374,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
375,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
376,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
377,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
378,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
379,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
380,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
381,1,1,1,1,0,0,1,1,1,1,0,0
382,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
383,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
384,1,1,1,2,0,0,1,1,1,2,0,0
385,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
386,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
387,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
388,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
389,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
390,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
391,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
392,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
393,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
394,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
395,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
396,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
397,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
398,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
399,1,1,1,2,0,0,1,1,1,2,0,0
400,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
401,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
402,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
403,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
404,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
405,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
406,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
407,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
408,0,-nan,0,0,0,2,0,-nan,0,0,0,2
409,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
410,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
411,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
412,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
413,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
414,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
415,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
416,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
417,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
418,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
419,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
420,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
421,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
422,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
423,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
424,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
425,1,1,1,2,0,0,1,1,1,2,0,0
426,1,1,1,2,0,0,1,1,1,2,0,0
427,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
428,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
429,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
430,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
431,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
432,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
433,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
434,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
435,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
436,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
437,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
438,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
439,1,1,1,1,0,0,1,1,1,1,0,0
