frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
2,1,1,1,3,0,0,1,1,1,3,0,0
3,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
4,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
5,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
6,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
7,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
8,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
9,1,1,1,3,0,0,1,1,1,3,0,0
10,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
11,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
12,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
13,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
14,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
15,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
16,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
17,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
18,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
19,0,-nan,0,0,0,3,0,-nan,0,0,0,3
20,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
21,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
22,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
23,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
24,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
25,1,1,1,3,0,0,1,1,1,3,0,0
26,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
27,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
28,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
29,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
30,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
31,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
32,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
33,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
34,1,1,1,4,0,0,1,1,1,4,0,0
35,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
36,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
37,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
38,0.6,0.5,0.75,3,3,1,0.4,0.333,0.5,2,4,2
39,0.545,0.429,0.75,3,4,1,0.364,0.286,0.5,2,5,2
40,0.4,0.333,0.5,2,4,2,0.2,0.167,0.25,1,5,3
41,0.364,0.286,0.5,2,5,2,0.364,0.286,0.5,2,5,2
42,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
43,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
44,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
45,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
46,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
47,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
48,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
