frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
104,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
105,0,-nan,0,0,0,2,0,-nan,0,0,0,2
106,0,-nan,0,0,0,1,0,-nan,0,0,0,1
107,0,-nan,0,0,0,3,0,-nan,0,0,0,3
108,0,-nan,0,0,0,4,0,-nan,0,0,0,4
109,0,-nan,0,0,0,2,0,-nan,0,0,0,2
110,0,-nan,0,0,0,3,0,-nan,0,0,0,3
111,0,-nan,0,0,0,4,0,-nan,0,0,0,4
112,0,-nan,0,0,0,4,0,-nan,0,0,0,4
113,0,-nan,0,0,0,3,0,-nan,0,0,0,3
114,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
115,0,-nan,0,0,0,4,0,-nan,0,0,0,4
116,0,-nan,0,0,0,2,0,-nan,0,0,0,2
117,0,-nan,0,0,0,1,0,-nan,0,0,0,1
118,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
119,0,-nan,0,0,0,3,0,-nan,0,0,0,3
120,0,-nan,0,0,0,2,0,-nan,0,0,0,2
121,0,-nan,0,0,0,3,0,-nan,0,0,0,3
122,0,-nan,0,0,0,1,0,-nan,0,0,0,1
123,0,-nan,0,0,0,1,0,-nan,0,0,0,1
124,0,-nan,0,0,0,1,0,-nan,0,0,0,1
125,0,-nan,0,0,0,1,0,-nan,0,0,0,1
126,0,-nan,0,0,0,1,0,-nan,0,0,0,1
127,0,-nan,0,0,0,2,0,-nan,0,0,0,2
128,0,-nan,0,0,0,2,0,-nan,0,0,0,2
129,0,-nan,0,0,0,2,0,-nan,0,0,0,2
130,0,-nan,0,0,0,2,0,-nan,0,0,0,2
131,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
132,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
133,0,-nan,0,0,0,1,0,-nan,0,0,0,1
134,0,-nan,0,0,0,1,0,-nan,0,0,0,1
135,0,-nan,0,0,0,1,0,-nan,0,0,0,1
136,0,-nan,0,0,0,2,0,-nan,0,0,0,2
137,0,-nan,0,0,0,2,0,-nan,0,0,0,2
138,0.667,1,0.5,1,0,1,0,0,0,0,1,2
139,0,-nan,0,0,0,2,0,-nan,0,0,0,2
140,0,-nan,0,0,0,2,0,-nan,0,0,0,2
141,0,-nan,0,0,0,2,0,-nan,0,0,0,2
142,0,-nan,0,0,0,2,0,-nan,0,0,0,2
143,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
144,1,1,1,2,0,0,1,1,1,2,0,0
145,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
146,1,1,1,2,0,0,1,1,1,2,0,0
147,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
148,1,1,1,1,0,0,1,1,1,1,0,0
149,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
150,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
151,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
152,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
153,1,1,1,2,0,0,1,1,1,2,0,0
154,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
155,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
156,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
157,0,-nan,0,0,0,2,0,-nan,0,0,0,2
158,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
159,0,-nan,0,0,0,2,0,-nan,0,0,0,2
160,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
161,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
162,0,-nan,0,0,0,2,0,-nan,0,0,0,2
163,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
164,0,-nan,0,0,0,2,0,-nan,0,0,0,2
165,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
166,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
167,0,-nan,0,0,0,2,0,-nan,0,0,0,2
168,0,-nan,0,0,0,2,0,-nan,0,0,0,2
169,0,-nan,0,0,0,2,0,-nan,0,0,0,2
170,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
171,0,-nan,0,0,0,2,0,-nan,0,0,0,2
172,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
173,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
174,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
175,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
176,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
177,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
178,0,-nan,0,0,0,4,0,-nan,0,0,0,4
179,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
180,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
181,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
182,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
183,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
184,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
185,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
186,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
187,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
188,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
189,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
190,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
191,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
192,1,1,1,6,0,0,1,1,1,6,0,0
193,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
194,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
195,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
196,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
197,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
198,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
199,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
200,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
201,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
202,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
203,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
204,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
205,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
206,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
207,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
208,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
209,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
210,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
211,1,1,1,5,0,0,1,1,1,5,0,0
212,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
213,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
214,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
215,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
216,0.4,1,0.25,2,0,6,0.4,1,0.25,2,0,6
217,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
218,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
219,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
220,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
221,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
222,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
223,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
224,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
225,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
226,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
227,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
228,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
229,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
230,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
231,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
232,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
233,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
234,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
235,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
236,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
237,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
238,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
239,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
240,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
241,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
242,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
243,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
244,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
245,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
246,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
247,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
248,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
249,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
250,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
251,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
252,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
253,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
254,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
255,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
256,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
257,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
258,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
259,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
260,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
261,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
262,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
263,0.769,1,0.625,5,0,3,0.615,0.8,0.5,4,1,4
264,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
265,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
266,1,1,1,6,0,0,0.833,0.833,0.833,5,1,1
267,0.833,0.833,0.833,5,1,1,0.667,0.667,0.667,4,2,2
268,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
269,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
270,1,1,1,4,0,0,1,1,1,4,0,0
271,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
272,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
273,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
274,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
275,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
276,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
277,1,1,1,7,0,0,1,1,1,7,0,0
278,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
279,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
280,0.769,0.625,1,5,3,0,0.769,0.625,1,5,3,0
281,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
282,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
283,1,1,1,4,0,0,1,1,1,4,0,0
284,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
285,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
286,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
287,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
288,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
289,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
290,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
291,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
292,0.8,0.8,0.8,4,1,1,0.6,0.6,0.6,3,2,2
293,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
294,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
295,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
296,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
297,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
298,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
299,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
300,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
301,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
302,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
303,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
304,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
305,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
306,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
307,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
308,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
309,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
310,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
311,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
312,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
313,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
314,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
315,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
316,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
317,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
318,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
319,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
320,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
321,1,1,1,1,0,0,1,1,1,1,0,0
322,1,1,1,1,0,0,1,1,1,1,0,0
323,1,1,1,1,0,0,1,1,1,1,0,0
324,0,-nan,0,0,0,1,0,-nan,0,0,0,1
325,0,-nan,0,0,0,1,0,-nan,0,0,0,1
326,0,-nan,0,0,0,1,0,-nan,0,0,0,1
327,0,0,0,0,1,1,0,0,0,0,1,1
328,1,1,1,1,0,0,1,1,1,1,0,0
329,0,-nan,0,0,0,1,0,-nan,0,0,0,1
330,0,-nan,0,0,0,1,0,-nan,0,0,0,1
331,1,1,1,1,0,0,0,0,0,0,1,1
332,1,1,1,1,0,0,1,1,1,1,0,0
333,0,-nan,0,0,0,1,0,-nan,0,0,0,1
334,0,-nan,0,0,0,1,0,-nan,0,0,0,1
335,0,-nan,0,0,0,1,0,-nan,0,0,0,1
336,1,1,1,1,0,0,1,1,1,1,0,0
337,0,-nan,0,0,0,1,0,-nan,0,0,0,1
338,1,1,1,1,0,0,1,1,1,1,0,0
339,0,-nan,0,0,0,1,0,-nan,0,0,0,1
340,1,1,1,1,0,0,1,1,1,1,0,0
341,0,-nan,0,0,0,1,0,-nan,0,0,0,1
342,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
343,0,-nan,0,0,0,1,0,-nan,0,0,0,1
344,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
345,1,1,1,1,0,0,1,1,1,1,0,0
346,1,1,1,1,0,0,1,1,1,1,0,0
347,0,-nan,0,0,0,2,0,-nan,0,0,0,2
348,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
349,0,0,0,0,1,1,0,0,0,0,1,1
350,1,1,1,1,0,0,1,1,1,1,0,0
351,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
352,0,-nan,0,0,0,2,0,-nan,0,0,0,2
353,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
354,0,-nan,0,0,0,2,0,-nan,0,0,0,2
355,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
356,1,1,1,2,0,0,1,1,1,2,0,0
357,1,1,1,2,0,0,1,1,1,2,0,0
358,1,1,1,2,0,0,1,1,1,2,0,0
359,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
360,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
361,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
362,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
363,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
364,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
365,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
366,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
367,1,1,1,2,0,0,1,1,1,2,0,0
368,1,1,1,2,0,0,1,1,1,2,0,0
369,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
370,1,1,1,2,0,0,1,1,1,2,0,0
371,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
372,1,1,1,2,0,0,1,1,1,2,0,0
373,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
374,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
375,1,1,1,2,0,0,1,1,1,2,0,0
376,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
377,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
378,0,-nan,0,0,0,2,0,-nan,0,0,0,2
379,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
380,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
381,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
382,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
383,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
384,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
385,0,-nan,0,0,0,1,0,-nan,0,0,0,1
386,0,-nan,0,0,0,2,0,-nan,0,0,0,2
387,0,-nan,0,0,0,2,0,-nan,0,0,0,2
388,0,-nan,0,0,0,2,0,-nan,0,0,0,2
389,0,-nan,0,0,0,2,0,-nan,0,0,0,2
390,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
391,1,1,1,2,0,0,1,1,1,2,0,0
392,0,-nan,0,0,0,2,0,-nan,0,0,0,2
393,0.667,1,0.5,1,0,1,0,0,0,0,1,2
394,0,-nan,0,0,0,2,0,-nan,0,0,0,2
395,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
396,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
397,1,1,1,2,0,0,1,1,1,2,0,0
398,1,1,1,2,0,0,1,1,1,2,0,0
399,1,1,1,2,0,0,1,1,1,2,0,0
400,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
401,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
402,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
403,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
404,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
405,1,1,1,3,0,0,1,1,1,3,0,0
406,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
407,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
408,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
409,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
410,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
411,1,1,1,2,0,0,1,1,1,2,0,0
412,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
413,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
414,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
