frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
45,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
46,1,1,1,2,0,0,1,1,1,2,0,0
47,1,1,1,2,0,0,1,1,1,2,0,0
48,1,1,1,2,0,0,1,1,1,2,0,0
49,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
50,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
51,1,1,1,2,0,0,1,1,1,2,0,0
52,1,1,1,2,0,0,1,1,1,2,0,0
53,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
54,1,1,1,2,0,0,1,1,1,2,0,0
55,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
56,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
57,1,1,1,2,0,0,1,1,1,2,0,0
58,1,1,1,2,0,0,1,1,1,2,0,0
59,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
60,1,1,1,2,0,0,1,1,1,2,0,0
61,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
62,1,1,1,2,0,0,1,1,1,2,0,0
63,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
64,1,1,1,2,0,0,1,1,1,2,0,0
65,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
66,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
67,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
68,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
69,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
70,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
71,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
72,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
73,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
74,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
75,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
76,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
77,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
78,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
79,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
80,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
81,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
82,0,0,0,0,2,2,0,0,0,0,2,2
83,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
84,0,0,0,0,1,2,0,0,0,0,1,2
85,0,0,0,0,1,2,0,0,0,0,1,2
86,0,0,0,0,1,2,0,0,0,0,1,2
87,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
88,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
89,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
90,0,-nan,0,0,0,2,0,-nan,0,0,0,2
91,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
92,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
93,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
94,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
95,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
96,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
97,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
98,1,1,1,2,0,0,1,1,1,2,0,0
99,1,1,1,2,0,0,1,1,1,2,0,0
100,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
101,1,1,1,2,0,0,1,1,1,2,0,0
102,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
103,1,1,1,2,0,0,1,1,1,2,0,0
104,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
105,1,1,1,2,0,0,1,1,1,2,0,0
106,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
107,1,1,1,2,0,0,1,1,1,2,0,0
108,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
109,1,1,1,2,0,0,1,1,1,2,0,0
110,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
111,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
112,1,1,1,2,0,0,1,1,1,2,0,0
113,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
114,1,1,1,2,0,0,1,1,1,2,0,0
115,1,1,1,2,0,0,1,1,1,2,0,0
116,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
117,1,1,1,2,0,0,1,1,1,2,0,0
118,1,1,1,2,0,0,1,1,1,2,0,0
119,1,1,1,2,0,0,1,1,1,2,0,0
120,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
121,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
122,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
123,1,1,1,2,0,0,1,1,1,2,0,0
124,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
125,1,1,1,2,0,0,1,1,1,2,0,0
126,1,1,1,2,0,0,1,1,1,2,0,0
127,1,1,1,2,0,0,1,1,1,2,0,0
128,1,1,1,2,0,0,1,1,1,2,0,0
129,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
130,1,1,1,2,0,0,1,1,1,2,0,0
131,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
132,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
133,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
134,1,1,1,2,0,0,1,1,1,2,0,0
135,1,1,1,2,0,0,1,1,1,2,0,0
136,1,1,1,2,0,0,1,1,1,2,0,0
137,1,1,1,2,0,0,1,1,1,2,0,0
138,1,1,1,2,0,0,1,1,1,2,0,0
139,1,1,1,2,0,0,1,1,1,2,0,0
140,1,1,1,2,0,0,1,1,1,2,0,0
141,1,1,1,2,0,0,1,1,1,2,0,0
142,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
143,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
144,1,1,1,2,0,0,1,1,1,2,0,0
145,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
146,1,1,1,2,0,0,1,1,1,2,0,0
147,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
148,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
149,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
150,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
151,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
152,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
153,1,1,1,2,0,0,1,1,1,2,0,0
154,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
155,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
156,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
157,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
158,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
159,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
160,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
161,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
162,1,1,1,2,0,0,1,1,1,2,0,0
163,0.4,0.5,0.333,1,1,2,0,0,0,0,2,3
164,1,1,1,3,0,0,1,1,1,3,0,0
165,1,1,1,3,0,0,1,1,1,3,0,0
166,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
167,1,1,1,3,0,0,1,1,1,3,0,0
168,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
169,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
170,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
171,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
172,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
173,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
174,1,1,1,3,0,0,1,1,1,3,0,0
175,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
176,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
177,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
178,0.857,0.75,1,3,1,0,0.571,0.5,0.667,2,2,1
179,1,1,1,3,0,0,1,1,1,3,0,0
180,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
181,1,1,1,3,0,0,1,1,1,3,0,0
182,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
183,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
184,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
185,1,1,1,3,0,0,0.667,0.667,0.667,2,1,1
186,1,1,1,3,0,0,1,1,1,3,0,0
187,1,1,1,3,0,0,1,1,1,3,0,0
188,1,1,1,3,0,0,1,1,1,3,0,0
189,1,1,1,3,0,0,0.667,0.667,0.667,2,1,1
190,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
191,0.75,0.75,0.75,3,1,1,0.5,0.5,0.5,2,2,2
192,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
193,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
194,0.75,0.75,0.75,3,1,1,0.5,0.5,0.5,2,2,2
195,0.857,0.75,1,3,1,0,0.286,0.25,0.333,1,3,2
196,0.571,0.667,0.5,2,1,2,0.286,0.333,0.25,1,2,3
197,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
198,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
199,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
200,0.286,0.333,0.25,1,2,3,0,0,0,0,3,4
201,0.75,0.75,0.75,3,1,1,0.5,0.5,0.5,2,2,2
202,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
203,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
204,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
205,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
206,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
207,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
208,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
209,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
210,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
211,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
212,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
213,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
214,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
215,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
216,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
217,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
218,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
219,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
220,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
221,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
222,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
223,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
224,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
225,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
226,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
227,0.667,0.571,0.8,4,3,1,0.667,0.571,0.8,4,3,1
228,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
229,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
230,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
231,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
232,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
233,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
234,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
235,0.833,0.714,1,5,2,0,0.833,0.714,1,5,2,0
236,0.615,0.5,0.8,4,4,1,0.615,0.5,0.8,4,4,1
237,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
238,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
239,0.727,0.571,1,4,3,0,0.727,0.571,1,4,3,0
240,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
241,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
242,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
243,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
244,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
245,0.545,0.5,0.6,3,3,2,0.545,0.5,0.6,3,3,2
246,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
247,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
248,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
249,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
250,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
251,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
252,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
253,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
254,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
255,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
256,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
257,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
258,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
259,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
260,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
261,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
262,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
263,1,1,1,4,0,0,1,1,1,4,0,0
264,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
265,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
266,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
267,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
268,1,1,1,4,0,0,1,1,1,4,0,0
269,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
270,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
271,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
272,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
273,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
274,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
275,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
276,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
277,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
278,1,1,1,4,0,0,1,1,1,4,0,0
279,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
280,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
281,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
282,0.4,0.333,0.5,2,4,2,0.4,0.333,0.5,2,4,2
283,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
284,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
285,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
286,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
287,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
288,1,1,1,3,0,0,1,1,1,3,0,0
289,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
290,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
291,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
292,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
293,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
294,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
295,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
296,1,1,1,3,0,0,1,1,1,3,0,0
297,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
298,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
299,1,1,1,3,0,0,1,1,1,3,0,0
300,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
301,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
302,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
303,1,1,1,3,0,0,1,1,1,3,0,0
304,1,1,1,4,0,0,1,1,1,4,0,0
305,1,1,1,4,0,0,1,1,1,4,0,0
306,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
307,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
308,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
309,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
310,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
311,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
312,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
313,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
314,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
315,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
316,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
317,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
318,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
319,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
320,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
321,1,1,1,3,0,0,0.667,0.667,0.667,2,1,1
322,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
323,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
324,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
325,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
326,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
327,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
328,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
329,1,1,1,3,0,0,1,1,1,3,0,0
330,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
331,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
332,1,1,1,3,0,0,1,1,1,3,0,0
333,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
334,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
335,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
336,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
337,0,-nan,0,0,0,4,0,-nan,0,0,0,4
338,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
339,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
340,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
341,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
342,1,1,1,2,0,0,1,1,1,2,0,0
343,1,1,1,2,0,0,1,1,1,2,0,0
344,1,1,1,2,0,0,1,1,1,2,0,0
345,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
346,1,1,1,3,0,0,1,1,1,3,0,0
347,1,1,1,3,0,0,1,1,1,3,0,0
348,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
349,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
350,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
351,1,1,1,2,0,0,1,1,1,2,0,0
352,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
353,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
354,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
355,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
356,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
357,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
358,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
359,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
360,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
361,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
362,1,1,1,2,0,0,1,1,1,2,0,0
363,1,1,1,2,0,0,1,1,1,2,0,0
364,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
365,1,1,1,2,0,0,1,1,1,2,0,0
366,1,1,1,2,0,0,1,1,1,2,0,0
367,1,1,1,2,0,0,1,1,1,2,0,0
368,1,1,1,2,0,0,1,1,1,2,0,0
369,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
370,1,1,1,2,0,0,1,1,1,2,0,0
371,1,1,1,2,0,0,1,1,1,2,0,0
372,1,1,1,2,0,0,1,1,1,2,0,0
373,1,1,1,2,0,0,1,1,1,2,0,0
374,1,1,1,2,0,0,1,1,1,2,0,0
375,1,1,1,2,0,0,1,1,1,2,0,0
376,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
377,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
378,1,1,1,3,0,0,1,1,1,3,0,0
379,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
380,1,1,1,2,0,0,1,1,1,2,0,0
381,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
382,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
383,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
384,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
385,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
386,1,1,1,2,0,0,1,1,1,2,0,0
387,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
388,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
389,1,1,1,2,0,0,1,1,1,2,0,0
390,0.5,1,0.333,1,0,2,0,0,0,0,1,3
391,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
392,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
393,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
394,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
395,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
396,1,1,1,2,0,0,1,1,1,2,0,0
397,0.667,1,0.5,1,0,1,0,0,0,0,1,2
398,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
399,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
400,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
401,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
402,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
403,0,-nan,0,0,0,2,0,-nan,0,0,0,2
404,0,-nan,0,0,0,1,0,-nan,0,0,0,1
405,0,-nan,0,0,0,3,0,-nan,0,0,0,3
406,1,1,1,2,0,0,1,1,1,2,0,0
407,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
408,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
409,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
410,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
411,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
412,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
413,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
414,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
415,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
416,0,0,0,0,1,1,0,0,0,0,1,1
417,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
418,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
