frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
33,1,1,1,3,0,0,1,1,1,3,0,0
34,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
35,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
36,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
37,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
38,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
39,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
40,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
41,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
42,1,1,1,4,0,0,1,1,1,4,0,0
43,1,1,1,3,0,0,0.667,0.667,0.667,2,1,1
44,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
45,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
46,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
47,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
48,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
49,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
50,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
51,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
52,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
53,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
54,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
55,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
56,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
57,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
58,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
59,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
60,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
61,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
62,1,1,1,6,0,0,1,1,1,6,0,0
63,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
64,1,1,1,4,0,0,1,1,1,4,0,0
65,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
66,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
67,1,1,1,5,0,0,1,1,1,5,0,0
68,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
69,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
70,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
71,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
72,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
73,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
74,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
75,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
76,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
77,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
78,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
79,0.25,0.5,0.167,1,1,5,0.25,0.5,0.167,1,1,5
80,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
81,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
82,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
83,0.6,1,0.429,3,0,4,0.4,0.667,0.286,2,1,5
84,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
85,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
86,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
87,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
88,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
89,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
90,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
91,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
92,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
93,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
94,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
95,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
96,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
97,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
98,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
99,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
100,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
101,1,1,1,6,0,0,1,1,1,6,0,0
102,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
103,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
104,1,1,1,4,0,0,1,1,1,4,0,0
105,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
106,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
107,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
108,1,1,1,5,0,0,1,1,1,5,0,0
109,1,1,1,4,0,0,1,1,1,4,0,0
110,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
111,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
112,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
113,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
114,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
115,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
116,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
117,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
118,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
119,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
120,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
121,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
122,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
123,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
124,1,1,1,5,0,0,1,1,1,5,0,0
125,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
126,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
127,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
128,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
129,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
130,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
131,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
132,0.615,0.571,0.667,4,3,2,0.615,0.571,0.667,4,3,2
133,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
134,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
135,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
136,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
137,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
138,0.727,0.8,0.667,4,1,2,0.545,0.6,0.5,3,2,3
139,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
140,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
141,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
142,0.833,0.833,0.833,5,1,1,0.667,0.667,0.667,4,2,2
143,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
144,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
145,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
146,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
147,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
148,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
149,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
150,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
151,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
152,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
153,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
154,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
155,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
156,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
157,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
158,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
159,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
160,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
161,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
162,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
163,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
164,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
165,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
166,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
167,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
168,1,1,1,5,0,0,0.8,0.8,0.8,4,1,1
169,1,1,1,5,0,0,0.6,0.6,0.6,3,2,2
170,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
171,1,1,1,5,0,0,0.8,0.8,0.8,4,1,1
172,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
173,0.909,1,0.833,5,0,1,0.727,0.8,0.667,4,1,2
174,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
175,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
176,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
177,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
178,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
179,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
180,0.923,1,0.857,6,0,1,0.615,0.667,0.571,4,2,3
181,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
182,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
183,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
184,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
185,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
186,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
187,0.727,1,0.571,4,0,3,0.545,0.75,0.429,3,1,4
188,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
189,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
190,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
191,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
192,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
193,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
194,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
195,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
196,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
197,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
198,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
199,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
200,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
201,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
202,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
203,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
204,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
205,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
206,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
207,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
208,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
209,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
210,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
211,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
212,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
213,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
214,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
215,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
216,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
217,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
218,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
219,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
220,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
221,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
222,0.909,1,0.833,5,0,1,0.727,0.8,0.667,4,1,2
223,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
224,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
225,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
226,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
227,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
228,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
229,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
230,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
231,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
232,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
233,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
234,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
235,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
236,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
237,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
238,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
239,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
240,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
241,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
242,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
243,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
244,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
245,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
246,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
247,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
248,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
249,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
250,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
251,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
252,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
253,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
254,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
255,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
256,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
257,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
258,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
259,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
260,0.545,0.75,0.429,3,1,4,0.545,0.75,0.429,3,1,4
261,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
262,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
263,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
264,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
265,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
266,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
267,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
268,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
269,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
270,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
271,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
272,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
273,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
274,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
275,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
276,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
277,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
278,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
279,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
280,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
281,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
282,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
283,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
284,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
285,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
286,0.909,1,0.833,5,0,1,0.727,0.8,0.667,4,1,2
287,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
288,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
289,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
290,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
291,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
292,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
293,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
294,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
295,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
296,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
297,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
298,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
299,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
300,0.727,1,0.571,4,0,3,0.545,0.75,0.429,3,1,4
301,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
302,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
303,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
304,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
305,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
306,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
307,0.727,1,0.571,4,0,3,0.545,0.75,0.429,3,1,4
308,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
309,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
310,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
311,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
312,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
313,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
314,0.727,1,0.571,4,0,3,0.545,0.75,0.429,3,1,4
315,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
316,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
317,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
318,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
319,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
320,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
321,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
322,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
323,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
324,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
325,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
326,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
327,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
328,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
329,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
330,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
331,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
332,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
333,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
334,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
335,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
336,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
337,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
338,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
339,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
340,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
341,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
342,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
343,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
344,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
345,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
346,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
347,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
348,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
349,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
350,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
351,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
352,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
353,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
354,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
355,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
356,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
357,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
358,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
359,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
360,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
361,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
362,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
363,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
364,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
365,0.4,0.5,0.333,2,2,4,0.4,0.5,0.333,2,2,4
366,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
367,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
368,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
369,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
370,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
371,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
372,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
373,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
374,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
375,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
376,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
377,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
378,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
379,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
380,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
381,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
382,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
383,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
384,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
385,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
386,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
387,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
388,0.5,1,0.333,2,0,4,0.25,0.5,0.167,1,1,5
389,0.286,1,0.167,1,0,5,0,0,0,0,1,6
390,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
391,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
392,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
393,0.667,1,0.5,3,0,3,0.444,0.667,0.333,2,1,4
394,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
395,0.6,0.75,0.5,3,1,3,0.4,0.5,0.333,2,2,4
396,0.444,0.667,0.333,2,1,4,0.222,0.333,0.167,1,2,5
397,0.444,0.667,0.333,2,1,4,0.222,0.333,0.167,1,2,5
398,0.6,0.75,0.5,3,1,3,0.2,0.25,0.167,1,3,5
399,0.6,0.75,0.5,3,1,3,0.4,0.5,0.333,2,2,4
400,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
