85,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
86,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
87,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
88,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
89,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
90,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
91,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
92,1,1,1,3,0,0,1,1,1,3,0,0
93,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
94,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
95,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
96,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
97,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
98,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
99,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
100,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
101,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
102,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
103,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
104,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
105,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
106,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
107,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
108,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
109,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
110,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
111,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
112,0.444,0.4,0.5,2,3,2,0.444,0.4,0.5,2,3,2
113,0.444,0.4,0.5,2,3,2,0.222,0.2,0.25,1,4,3
114,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
115,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
116,0.364,0.286,0.5,2,5,2,0.364,0.286,0.5,2,5,2
117,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
118,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
119,0.6,0.5,0.75,3,3,1,0.6,0.5,0.75,3,3,1
120,0.6,0.429,1,3,4,0,0.6,0.429,1,3,4,0
121,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
122,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
123,0,0,0,0,5,2,0,0,0,0,5,2
124,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
125,0.154,0.0909,0.5,1,10,1,0.154,0.0909,0.5,1,10,1
126,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
127,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
128,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
129,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
130,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
131,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
132,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
133,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
134,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
135,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
136,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
137,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
138,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
139,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
140,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
141,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
142,1,1,1,3,0,0,1,1,1,3,0,0
143,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
144,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
145,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
146,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
147,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
148,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
149,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
150,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
151,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
152,1,1,1,3,0,0,1,1,1,3,0,0
153,0.857,0.75,1,3,1,0,0.571,0.5,0.667,2,2,1
154,1,1,1,3,0,0,1,1,1,3,0,0
155,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
156,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
157,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
158,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
159,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
160,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
161,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
162,1,1,1,3,0,0,1,1,1,3,0,0
163,1,1,1,3,0,0,1,1,1,3,0,0
164,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
165,1,1,1,3,0,0,1,1,1,3,0,0
166,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
167,1,1,1,3,0,0,1,1,1,3,0,0
168,1,1,1,3,0,0,1,1,1,3,0,0
169,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
170,1,1,1,3,0,0,1,1,1,3,0,0
171,1,1,1,3,0,0,1,1,1,3,0,0
172,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
173,1,1,1,3,0,0,1,1,1,3,0,0
174,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
175,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
176,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
177,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
178,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
179,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
180,1,1,1,3,0,0,1,1,1,3,0,0
181,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
182,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
183,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
184,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
185,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
186,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
187,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
188,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
189,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
190,0.5,0.5,0.5,2,2,2,0.25,0.25,0.25,1,3,3
191,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
192,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
193,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
194,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
195,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
196,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
197,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
198,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
199,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
200,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
201,1,1,1,4,0,0,1,1,1,4,0,0
202,1,1,1,4,0,0,1,1,1,4,0,0
203,1,1,1,4,0,0,1,1,1,4,0,0
204,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
205,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
206,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
207,1,1,1,4,0,0,1,1,1,4,0,0
208,1,1,1,3,0,0,1,1,1,3,0,0
209,1,1,1,4,0,0,1,1,1,4,0,0
210,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
211,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
212,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
213,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
214,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
215,0.8,0.8,0.8,4,1,1,0.6,0.6,0.6,3,2,2
216,0.444,0.5,0.4,2,2,3,0.444,0.5,0.4,2,2,3
217,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
218,0.727,0.571,1,4,3,0,0.545,0.429,0.75,3,4,1
219,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
220,1,1,1,4,0,0,1,1,1,4,0,0
221,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
222,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
223,1,1,1,5,0,0,1,1,1,5,0,0
224,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
225,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
226,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
227,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
228,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
229,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
230,1,1,1,5,0,0,0.8,0.8,0.8,4,1,1
231,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
232,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
233,1,1,1,5,0,0,0.8,0.8,0.8,4,1,1
234,0.889,1,0.8,4,0,1,0.667,0.75,0.6,3,1,2
235,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
236,1,1,1,5,0,0,0.8,0.8,0.8,4,1,1
237,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
238,0.889,0.8,1,4,1,0,0.667,0.6,0.75,3,2,1
239,0.75,0.75,0.75,3,1,1,0.5,0.5,0.5,2,2,2
240,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
241,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
242,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
243,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
244,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
245,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
246,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
247,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
248,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
249,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
250,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
251,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
252,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
253,1,1,1,4,0,0,0.75,0.75,0.75,3,1,1
254,0.857,1,0.75,3,0,1,0.571,0.667,0.5,2,1,2
255,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
256,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
257,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
258,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
259,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
260,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
261,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
262,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
263,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
264,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
265,1,1,1,4,0,0,1,1,1,4,0,0
266,0.727,0.667,0.8,4,2,1,0.727,0.667,0.8,4,2,1
267,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
268,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
269,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
270,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
271,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
272,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
273,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
274,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
275,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
276,1,1,1,5,0,0,1,1,1,5,0,0
277,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
278,1,1,1,5,0,0,1,1,1,5,0,0
279,0.6,0.6,0.6,3,2,2,0.6,0.6,0.6,3,2,2
280,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
281,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
282,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
283,1,1,1,3,0,0,1,1,1,3,0,0
284,1,1,1,3,0,0,1,1,1,3,0,0
285,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
286,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
287,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
288,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
289,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
290,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
291,1,1,1,3,0,0,1,1,1,3,0,0
292,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
293,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
294,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
295,1,1,1,3,0,0,1,1,1,3,0,0
296,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
297,1,1,1,3,0,0,1,1,1,3,0,0
298,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
299,1,1,1,2,0,0,1,1,1,2,0,0
300,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
301,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
302,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
303,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
304,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
305,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
306,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
307,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
308,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
309,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
310,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
311,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
312,1,1,1,3,0,0,1,1,1,3,0,0
313,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
314,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
315,0.5,0.5,0.5,1,1,1,0,0,0,0,2,2
316,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
317,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
318,1,1,1,2,0,0,0.5,0.5,0.5,1,1,1
319,1,1,1,3,0,0,0.667,0.667,0.667,2,1,1
320,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
321,0.8,1,0.667,2,0,1,0.4,0.5,0.333,1,1,2
322,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
323,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
324,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
325,0,-nan,0,0,0,3,0,-nan,0,0,0,3
326,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
327,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
328,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
329,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
330,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
331,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
332,1,1,1,3,0,0,1,1,1,3,0,0
333,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
334,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
335,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
336,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
337,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
338,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
339,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
340,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
341,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
342,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
343,1,1,1,2,0,0,1,1,1,2,0,0
344,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
345,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
346,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
347,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
348,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
349,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
350,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
351,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
352,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
353,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
354,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
355,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
356,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
357,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
358,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
359,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
360,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
361,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
362,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
363,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
364,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
365,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
366,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
367,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
368,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
369,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
370,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
371,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
372,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
373,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
374,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
375,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
376,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
377,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
378,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
379,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
380,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
381,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
382,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
383,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
384,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
385,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
386,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
387,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
388,0,-nan,0,0,0,4,0,-nan,0,0,0,4
389,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
390,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
391,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
392,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
393,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
394,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
395,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
396,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
397,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
398,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
399,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
400,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
401,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
402,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
403,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
404,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
405,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
406,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
407,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
408,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
409,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
410,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
411,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
412,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
