frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
2,1,1,1,5,0,0,1,1,1,5,0,0
3,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
4,1,1,1,6,0,0,1,1,1,6,0,0
5,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
6,0.8,0.75,0.857,6,2,1,0.8,0.75,0.857,6,2,1
7,1,1,1,7,0,0,1,1,1,7,0,0
8,0.933,1,0.875,7,0,1,0.8,0.857,0.75,6,1,2
9,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
10,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
11,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
12,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
13,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
14,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
15,1,1,1,8,0,0,1,1,1,8,0,0
16,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
17,0.769,1,0.625,5,0,3,0.615,0.8,0.5,4,1,4
18,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
19,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
20,0.824,1,0.7,7,0,3,0.706,0.857,0.6,6,1,4
21,0.706,0.857,0.6,6,1,4,0.588,0.714,0.5,5,2,5
22,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
23,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
24,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
25,0.667,1,0.5,5,0,5,0.667,1,0.5,5,0,5
26,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
27,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
28,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
29,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
30,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
31,0.842,1,0.727,8,0,3,0.842,1,0.727,8,0,3
32,0.778,0.875,0.7,7,1,3,0.778,0.875,0.7,7,1,3
33,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
34,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
35,0.714,0.833,0.625,5,1,3,0.714,0.833,0.625,5,1,3
36,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
37,0.5,0.75,0.375,3,1,5,0.5,0.75,0.375,3,1,5
38,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
39,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
40,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
41,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
42,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
43,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
44,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
45,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
46,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
47,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
48,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
49,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
50,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
51,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
52,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
53,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
54,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
55,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
56,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
57,0.706,0.667,0.75,6,3,2,0.706,0.667,0.75,6,3,2
58,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
59,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
60,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
61,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
62,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
63,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
64,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
65,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
66,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
67,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
68,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
69,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
70,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
71,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
