frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
72,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
73,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
74,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
75,0.8,1,0.667,4,0,2,0.6,0.75,0.5,3,1,3
76,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
77,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
78,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
79,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
80,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
81,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
82,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
83,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
84,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
85,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
86,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
87,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
88,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
89,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
90,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
91,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
92,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
93,1,1,1,5,0,0,1,1,1,5,0,0
94,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
95,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
96,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
97,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
98,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
99,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
100,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
101,0.923,0.857,1,6,1,0,0.923,0.857,1,6,1,0
102,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
103,0.923,0.857,1,6,1,0,0.923,0.857,1,6,1,0
104,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
105,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
106,0.923,0.857,1,6,1,0,0.923,0.857,1,6,1,0
107,0.923,0.857,1,6,1,0,0.923,0.857,1,6,1,0
108,1,1,1,6,0,0,1,1,1,6,0,0
109,1,1,1,6,0,0,1,1,1,6,0,0
110,1,1,1,6,0,0,1,1,1,6,0,0
111,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
112,1,1,1,5,0,0,1,1,1,5,0,0
113,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
114,1,1,1,6,0,0,1,1,1,6,0,0
115,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
116,1,1,1,6,0,0,1,1,1,6,0,0
117,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
118,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
119,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
120,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
121,0.769,0.714,0.833,5,2,1,0.615,0.571,0.667,4,3,2
122,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
123,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
124,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
125,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
126,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
127,0.857,0.857,0.857,6,1,1,0.857,0.857,0.857,6,1,1
128,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
129,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
130,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
131,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
132,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
133,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
134,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
135,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
136,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
137,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
138,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
139,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
140,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
141,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
142,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
143,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
144,0.769,1,0.625,5,0,3,0.615,0.8,0.5,4,1,4
145,0.8,0.857,0.75,6,1,2,0.667,0.714,0.625,5,2,3
146,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
147,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
148,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
149,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
150,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
151,0.833,1,0.714,5,0,2,0.667,0.8,0.571,4,1,3
152,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
153,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
154,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
155,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
156,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
157,0.923,1,0.857,6,0,1,0.923,1,0.857,6,0,1
158,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
159,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
160,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
161,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
162,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
163,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
164,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
165,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
166,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
167,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
168,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
169,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
170,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
171,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
172,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
173,0.875,0.875,0.875,7,1,1,0.875,0.875,0.875,7,1,1
174,0.875,0.875,0.875,7,1,1,0.875,0.875,0.875,7,1,1
175,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
176,0.941,1,0.889,8,0,1,0.824,0.875,0.778,7,1,2
177,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
178,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
179,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
180,0.842,0.8,0.889,8,2,1,0.842,0.8,0.889,8,2,1
181,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
182,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
183,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
184,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
185,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
186,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
187,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
188,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
189,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
190,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
191,0.706,0.75,0.667,6,2,3,0.706,0.75,0.667,6,2,3
192,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
193,0.875,0.875,0.875,7,1,1,0.625,0.625,0.625,5,3,3
194,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
195,0.933,1,0.875,7,0,1,0.8,0.857,0.75,6,1,2
196,0.8,0.857,0.75,6,1,2,0.667,0.714,0.625,5,2,3
197,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
198,0.667,0.833,0.556,5,1,4,0.533,0.667,0.444,4,2,5
199,0.824,0.875,0.778,7,1,2,0.588,0.625,0.556,5,3,4
200,0.875,1,0.778,7,0,2,0.75,0.857,0.667,6,1,3
201,0.875,1,0.778,7,0,2,0.75,0.857,0.667,6,1,3
202,0.875,1,0.778,7,0,2,0.75,0.857,0.667,6,1,3
203,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
204,0.625,0.714,0.556,5,2,4,0.625,0.714,0.556,5,2,4
205,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
206,0.824,0.875,0.778,7,1,2,0.824,0.875,0.778,7,1,2
207,0.75,0.857,0.667,6,1,3,0.625,0.714,0.556,5,2,4
208,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
209,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
210,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
211,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
212,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
213,0.824,0.875,0.778,7,1,2,0.824,0.875,0.778,7,1,2
214,0.571,0.8,0.444,4,1,5,0.571,0.8,0.444,4,1,5
215,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
216,0.875,1,0.778,7,0,2,0.75,0.857,0.667,6,1,3
217,0.75,1,0.6,6,0,4,0.625,0.833,0.5,5,1,5
218,0.889,1,0.8,8,0,2,0.778,0.875,0.7,7,1,3
219,0.842,0.889,0.8,8,1,2,0.842,0.889,0.8,8,1,2
220,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
221,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
222,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
223,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
224,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
225,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
226,0.9,0.9,0.9,9,1,1,0.9,0.9,0.9,9,1,1
227,0.706,0.857,0.6,6,1,4,0.706,0.857,0.6,6,1,4
228,0.889,0.889,0.889,8,1,1,0.889,0.889,0.889,8,1,1
229,0.706,0.75,0.667,6,2,3,0.706,0.75,0.667,6,2,3
230,0.667,1,0.5,5,0,5,0.667,1,0.5,5,0,5
231,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
232,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
233,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
234,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
235,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
236,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
237,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
238,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
239,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
240,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
241,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
242,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
243,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
244,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
245,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
246,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
247,0.625,0.833,0.5,5,1,5,0.625,0.833,0.5,5,1,5
248,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
249,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
250,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
251,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
252,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
253,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
254,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
255,1,1,1,10,0,0,1,1,1,10,0,0
256,0.824,1,0.7,7,0,3,0.824,1,0.7,7,0,3
257,0.824,1,0.7,7,0,3,0.706,0.857,0.6,6,1,4
258,0.824,1,0.7,7,0,3,0.706,0.857,0.6,6,1,4
259,0.889,1,0.8,8,0,2,0.889,1,0.8,8,0,2
260,0.842,0.889,0.8,8,1,2,0.842,0.889,0.8,8,1,2
261,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
262,0.842,0.889,0.8,8,1,2,0.842,0.889,0.8,8,1,2
263,0.75,1,0.6,6,0,4,0.75,1,0.6,6,0,4
264,0.667,0.75,0.6,6,2,4,0.667,0.75,0.6,6,2,4
265,0.824,0.875,0.778,7,1,2,0.824,0.875,0.778,7,1,2
266,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
267,0.778,0.778,0.778,7,2,2,0.778,0.778,0.778,7,2,2
268,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
269,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
270,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
271,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
272,0.875,1,0.778,7,0,2,0.75,0.857,0.667,6,1,3
273,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
274,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
275,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
276,0.941,1,0.889,8,0,1,0.941,1,0.889,8,0,1
277,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
278,0.824,0.875,0.778,7,1,2,0.706,0.75,0.667,6,2,3
279,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
280,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
281,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
282,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
283,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
284,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
285,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
286,0.824,0.875,0.778,7,1,2,0.824,0.875,0.778,7,1,2
287,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
288,0.824,0.875,0.778,7,1,2,0.824,0.875,0.778,7,1,2
289,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
290,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
291,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
292,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
293,0.875,1,0.778,7,0,2,0.875,1,0.778,7,0,2
294,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
295,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
296,0.615,1,0.444,4,0,5,0.462,0.75,0.333,3,1,6
297,0.533,0.667,0.444,4,2,5,0.533,0.667,0.444,4,2,5
298,0.462,0.75,0.333,3,1,6,0.308,0.5,0.222,2,2,7
299,0.889,0.889,0.889,8,1,1,0.778,0.778,0.778,7,2,2
300,0.875,1,0.778,7,0,2,0.75,0.857,0.667,6,1,3
301,0.824,0.875,0.778,7,1,2,0.706,0.75,0.667,6,2,3
302,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
303,0.667,1,0.5,4,0,4,0.5,0.75,0.375,3,1,5
304,0.615,1,0.444,4,0,5,0.462,0.75,0.333,3,1,6
305,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
306,0.625,0.714,0.556,5,2,4,0.625,0.714,0.556,5,2,4
307,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
308,0.857,1,0.75,6,0,2,0.714,0.833,0.625,5,1,3
309,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
310,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
311,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
312,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
313,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
314,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
315,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
316,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
317,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
318,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
319,0.462,0.75,0.333,3,1,6,0.462,0.75,0.333,3,1,6
320,0.667,0.833,0.556,5,1,4,0.533,0.667,0.444,4,2,5
321,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
322,0.8,1,0.667,6,0,3,0.533,0.667,0.444,4,2,5
323,0.769,1,0.625,5,0,3,0.615,0.8,0.5,4,1,4
324,0.933,1,0.875,7,0,1,0.933,1,0.875,7,0,1
325,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
326,0.545,1,0.375,3,0,5,0.364,0.667,0.25,2,1,6
327,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
328,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
329,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
330,0.444,0.667,0.333,2,1,4,0.444,0.667,0.333,2,1,4
331,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
332,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
333,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
334,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
335,0.571,0.5,0.667,4,4,2,0.571,0.5,0.667,4,4,2
336,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
337,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
338,0.833,0.833,0.833,5,1,1,0.833,0.833,0.833,5,1,1
339,0.714,0.714,0.714,5,2,2,0.714,0.714,0.714,5,2,2
340,0.545,0.75,0.429,3,1,4,0.364,0.5,0.286,2,2,5
341,0.444,0.667,0.333,2,1,4,0.222,0.333,0.167,1,2,5
342,0.6,0.75,0.5,3,1,3,0.4,0.5,0.333,2,2,4
343,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
344,0.286,0.333,0.25,1,2,3,0,0,0,0,3,4
345,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
346,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
347,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
348,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
349,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
350,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
351,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
352,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
353,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
354,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
355,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
356,0.6,1,0.429,3,0,4,0.4,0.667,0.286,2,1,5
357,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
358,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
359,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
360,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
361,0.286,1,0.167,1,0,5,0.286,1,0.167,1,0,5
362,0.75,1,0.6,3,0,2,0.5,0.667,0.4,2,1,3
363,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
364,0.286,0.333,0.25,1,2,3,0.286,0.333,0.25,1,2,3
365,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
366,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
367,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
368,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
369,0.333,0.5,0.25,1,1,3,0,0,0,0,2,4
370,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
371,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
372,1,1,1,3,0,0,1,1,1,3,0,0
373,1,1,1,2,0,0,1,1,1,2,0,0
374,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
375,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
376,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
377,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
378,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
379,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
380,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
381,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
382,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
383,0.333,0.5,0.25,1,1,3,0.333,0.5,0.25,1,1,3
384,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
385,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
386,0,-nan,0,0,0,3,0,-nan,0,0,0,3
387,0,-nan,0,0,0,4,0,-nan,0,0,0,4
388,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
389,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
390,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
391,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
392,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
393,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
394,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
395,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
